Review,common_keywords_all,common_keywords_3_plus,all_keywords_combined
여름에 포인트 주며 입 기 좋은 반바지입니다 짧은 다린 데도 길이 적당해요,,"길이, 다린, 반바지, 여름, 적당하다, 주다, 짧다, 포인트","가격, 길이, 길이감, 다린, 데도, 리뷰, 무릎아래, 바지, 반바지, 색상, 여름, 저렴하다, 적당하다, 종류, 주다, 짧다, 퀄리티, 포인트, 허리"
버뮤다 처음 도 전해보는데 심한 버뮤다 형태가 아니라 도 전하기 쉬운 거 같아 요 입문 자용으로 딱입니다 배송은 느렸지만 색감도 예쁘고 길이감이며 다 적당해서 부담스럽지도 않은 디자인이에 요 데일리룩 으류 딱입니다,,"길이감, 데일리룩, 디자인, 배송, 버뮤다, 부담, 스럽지도, 자용, 형태","기장, 길이, 길이감, 느리다, 데일리룩, 디자인, 딱이다, 배송, 버뮤다, 부담, 빠르다, 색감, 쉽다, 스럽지도, 심하다, 이며, 자용, 적당하다, 전, 정사이즈, 형태"
예뻐요 그런데 허리 후크가 너무 해서 아이가 힘들어 하네요,,"허리, 후크, 힘들다","가격, 기장, 대학, 디테일, 바지, 배송, 윈터, 의상, 축제, 통, 허리, 후크, 힘들다"
할인해서 좋은 가격에 잘 샀고 여행가서 잘 입었습니다,,"가격, 여행가, 할인","가격, 바지, 밝다, 배송, 빠르다, 여행가, 종류별, 찰떡, 팔, 할인"
가격이 저렴해서 구매했는데 생각보다 좋은 퀄리티에 만족합니다, 가격,"가격, 만족하다, 저렴하다, 퀄리티","가격, 길이감, 리뷰, 만족하다, 무릎아래, 바지, 색상, 저렴하다, 종류, 퀄리티, 허리"
에 인 남아가 입었고 에 인 여아가 입었는데 둘 다 편하다고 했어요 여아는 허리 양쪽을 좀 줄여주기는 했습니다 참고하세요,,"남아, 아가, 양쪽, 주기, 줄이다, 참고, 편하다, 허리","기장, 남아, 배송, 빠르다, 아가, 양쪽, 정사이즈, 주기, 줄이다, 줄이다 주기, 참고, 편하다, 허리"
냄새가 살짝 나긴 하나 색감이 정말 예쁘고 무난히 입기 정말 좋은 것 같네요 청바지 치고는 얇긴 한데 여름에 입을 거라 오히려 좋습니다,,"나다, 냄새, 색감, 얇다, 여름, 청바지, 하나","가격, 기장, 나다, 냄새, 대학, 디테일, 바지, 배송, 색감, 얇다, 여름, 윈터, 의상, 청바지, 축제, 치고는, 통, 하나"
세일 기간에 잘 사 서 여름 내 잘 입고 있어요 무진장 감사해요,,"기간, 무진장, 세일, 여름","기간, 무진장, 바지, 밝다, 배송, 빠르다, 서다, 세일, 여름, 일, 종류별, 찰떡, 팔"
좋고요 예쁘고요 딱 맞고요 핏 잘 맞습니다 짱입니다,,맞다,"맞다, 애착바지, 여름, 짱"
기준 무릎 밑까지 옵니다 허리가 좀 많이 커서 수선은 필수지만 디자인이랑 입었을 때 핏이 너무 예뻐서 다른 색상으로도 구매 했어요,,"기준, 디자인, 무릎, 색상, 수선, 으로도, 커서, 필수, 허리","기준, 디자인, 무릎, 바지, 배송, 사이즈, 색상, 수선, 옵니다, 워싱, 으로도, 커서, 필수, 허리"
가격이 깡패인 디미트리 블랙의 가성비 버뮤다입니다 색 감 핏 가격 뭐 하나 모자란 게 없네요 좋은 제품 감사합니다,,"가격, 가성비, 깡패, 모자라다, 버뮤다, 블랙, 제품, 하나","가격, 가성비, 깡패, 디 미트, 맛있다, 모자라다, 무릎, 미트, 반바지, 버뮤다, 블랙, 슴, 제품, 하나, 허리"
아주 더운 한 여름만 아니면 괜찮아요 무게감은 있으나 단정한 느낌이 들어 좋아요, 여름,"단정하다, 덥다, 아니다, 여름","가격, 감다, 단정하다, 덥다, 무게, 무게 감다, 배송상태, 아니다, 여름, 재다, 퀄리티"
길이 허리다 원하는 사이즈에 요 두께도 두껍지 않아서 좋아요, 허리,"길이, 두껍다, 두께, 사이즈, 원하다, 허리","가을, 길이, 두껍다, 두께, 사이즈, 색감, 여름, 워싱, 원하다, 허리"
허벅지가 있는 편인데 제 체격에 사이즈 딱입니다,,"딱이다, 사이즈, 체격, 편, 허벅지","딱이다, 버뮤다, 사이즈, 인데, 체격, 팬츠, 편, 허벅지"
예뻐요 그냥 오버핏 흰 티에 입어주면 꾸안 꾸룩 완성이라 좋아요 편하기도 하고 키 작은데 제 키에 딱 맞게 이 뻐요,,"맞다, 오버핏, 완성, 작다, 키, 편하다","골반, 그냥, 꾸다, 꾸룩, 맞다, 벨트, 오버핏, 완성, 작다, 존예, 키, 티, 편하다, 허리, 희다"
너무 이쁘게 잘 입고 있습니다 저처럼 뚱땡이는 좀 허리가 쨍길 수 있어오,,"뚱땡이, 쨍길, 허리","뚱땡이, 밑위, 젤, 쨍길, 처럼, 허리, 허리크다, 휘뚜루마뚜루"
흰색 티에 입으니깐 잘 어울리고 이 뻐서 잘 입고 다닐 것 같아요,,"어울리다, 티, 흰색","계산, 다섯개, 밑위, 바지, 배송, 별, 별로, 사이즈, 어울리다, 오빠, 자르다, 차이, 티, 패턴지, 편, 허리, 허벅지, 흰색"
세일해서 사서 배송은 좀 늦었지만 옷은 이쁩니다,,"늦다, 배송, 사서, 세일","늦다, 배송, 버뮤다, 사서, 세일, 워싱, 일해, 청바지, 팬츠"
색깔별로 다 구매함 여기저기 대충 다 어울려서 범용성 좋음 가성비도 좋고,,"가성비, 대충, 범용, 별로, 어울리다, 여기저기, 함","가성비, 골반, 대충, 범용, 벨트, 별로, 색깔, 색깔 별로, 성, 어울리다, 여기저기, 존예, 함, 허리"
바지 편하고 핏도 예쁘고 워싱도 예뻐요 여자친구가 좋아합니다 상의도 매치하기 쉽고 휘뚜루마 뚜루입니다,,"매치, 바지, 상의, 쉬다, 여자친구, 워싱, 좋아하다, 편하다, 핏, 휘뚜루","뚜루입니, 마, 매치, 밑위, 바지, 상의, 쉬다, 여자친구, 워싱, 젤, 좋아하다, 편하다, 핏, 허리크다, 휘뚜루, 휘뚜루 마, 휘뚜루마뚜루"
버뮤다 팬츠 핏이 너무 예쁘네요 자주 입을 것 같아요,,"버뮤다, 팬츠","계산, 다섯개, 밑위, 바지, 배송, 버뮤다, 별, 별로, 사이즈, 오빠, 자르다, 차이, 패턴지, 팬츠, 편, 핏, 허리, 허벅지"
핏도 예쁘고 저렴하고 색도 예쁘고 완전 맘에 들어요,,"색도, 저렴하다","버뮤다, 색도, 워싱, 저렴하다, 청바지, 팬츠, 핏"
저렴한 가격으로 좋은 바지 받은 거 같습니다 기장이나 소재 좋고요 아쉬운 점은 사진보다는 조금 어두운 색상입니다 그거 말고는 정말 만족합니다,,"가격, 두운, 만족하다, 사진, 색상, 소재, 아쉽다, 저렴하다","가격, 그거, 기장, 두껍다, 두운, 땀, 만족하다, 말고는, 바지, 반바지, 받다, 보다는, 사진, 색, 색상, 소재, 아쉽다, 여름, 열, 저렴하다, 점, 핏"
블랙프라이데이 때에 저렴하게 잘 구매했어요 굿,,"블랙프라이데이, 저렴하다","블랙프라이데이, 오래, 저렴하다, 컬러, 편하다"
무진장 세일을 할 때 만 원 초반으로 세일하길래 이건 놓치면 안 된다는 생각으로 무작정 구매했는데 너무 기대 이상이에 요 사진으로 보이는 거보다는 살짝 밝은 느낌이고 요즘 거의 맨날 입고 다니고 있습니다 다음에도 디미트리 블랙에서 꼭 다른 거 구매할 거에요,,"무진장, 보이다, 블랙, 사진, 세일","기대, 놓치다, 디테일, 맨날, 무작정, 무진장, 미트, 밝다, 배송, 보다는, 보이다, 블랙, 사진, 색감, 세, 세일, 워싱, 이건, 초반, 카펜터, 포장, 핏감"
작년부터 버뮤다 입고 싶었는데 드디어 이번에 사서 입어보니 아주 아주 만족해요 여름에도 긴 바지만 입고 살아온 사람인데 버뮤다 진짜 편하고 조아 요 길이도 딱 좋고 만족해 여 다른 색상으로도 살까 고민중,,"만족하다, 바지, 사람, 사서, 살아오다, 으로도, 입어보다, 작년","고민, 드디어, 디테일, 만족하다, 바지, 버뮤다, 버뮤다팬츠, 사람, 사서, 살다, 살아오다, 색상, 여름, 으로도, 인데, 입어보다, 작년, 조아, 통, 편하다"
배송 엄청 오래 걸렸지만 입어보니 만족해요 사이즈 시키길 잘했어요 엄청 크네욤 잘 입고 다닐게요,,"걸리다, 만족하다, 배송, 사이즈, 입어보다, 크네욤","걸리다, 만족하다, 배송, 사이즈, 오래, 입어보다, 저렴하다, 크네욤, 핏, 허리사이즈"
핏 좋고 원단 좋은 이런 바지를 저렴하게 잘 구먀한 것 같아서 일단 가성 비상 만점입니다 솔직히 저는 청바지의 색감과 워싱이 선명할 줄 알았는데 좀 흐린 게 단점이라면 단점이지만 빈티지한 맛이 있는 것 같아서 놀러 갈 때 많이 입을 것 같습니다 사이즈는 인데 허리에 딱 맞고 핏이 좋아요,,"단점, 라면, 만점, 빈티, 사이즈, 색감, 선명하다, 솔직하다, 청바지","가성, 구먀, 길이, 놀다, 단점, 단점 라면, 라면, 만점, 무릎, 바지, 비상, 빈티, 사이즈, 색감, 선명하다, 솔직하다, 워싱, 저렴하다, 지, 청바지, 허리, 허리사이즈, 흐리다"
편하게 입을 수 있고 핏도 좋아 케쥬얼하게 어떤 티셔츠 건 잘 어울립니다 허리 입는데 딱 맞습니다 이번 여름 여행 때 입고 갈 계획입니다,,"맞다, 어울리다, 여름, 여행, 티셔츠, 편하다","갈다, 계획, 냄새, 맞다, 어떻다, 어울리다, 여름, 여행, 쥬얼, 출고지연, 케 쥬얼, 티셔츠, 편하다, 핏, 허리"
색 이 쁘고 허리가 좀 커요 다음에 더 여기서 살게 영,,"크다, 허리","바지, 배송, 살, 크게, 크다, 허리"
제가 허리 입는데 이 제품은 허리도 작고 골반이랑 엉덩이도 작네요 디자인은 이 쁜데 아쉽습니다,,"골반, 디자인, 아쉽다, 엉덩이, 작고, 작다, 제품, 허리","걸, 걸다, 골반, 냄새, 대롱대롱, 디자인, 무릎, 문, 받다, 보이다, 쁜데, 삐, 사이주, 세탁, 심하다, 아쉽다, 엉덩이, 원단, 이뿌다, 작고, 작다, 제품, 짧다, 첨, 추천드리다, 키링, 하나, 허리"
세일하길래 싼 맛에 질렀는데 완전히 대 만족 중입니다 이번 여름에 손 많이 갈 바지라고 감히 말씀 드릴 수 있겠습니다,,"감히, 드릴, 라고, 만족, 말씀, 여름, 완전하다, 중, 지르다","갈다, 감히, 대다, 드릴, 라고, 만족, 말씀, 맛, 바지, 색감, 세, 세일, 싸다, 여름, 완전하다, 중, 지르다, 핏"
색감 예쁜 스타일 좋은 바지 구매 하길 잘했네요 배송도 빠르고 잘 입고 다닐 것 같아요,,"바지, 배송, 빠르다, 스타일","냄새, 바지, 배송, 빠르다, 색감, 스타일, 출고지연"
완전 완전 만족합니다 세일 때 싸게 사서 그냥 저냥 입을 생각이었는데 너무 마음에 들어서 기분이 좋아요 배송이 조금 늦어서 여행 때는 못 입었지만 이 뻐서 괜춘 이제부터 매일 입으면 되니까 요 디테일 색 감 길이 핏 착용 감 그냥 다 퍼펙트 여행 다녀와 서 밀린 택배 뜯어보느라 바닥 드러운 건 흐린 눈 해주세요 저와 같은 스펙이면 사이즈 추천합니다,,추천,"괜춘, 기분, 다녀오다, 드럽다, 뜯다, 만족하다, 매일, 밀리다, 바닥, 바지, 배송, 사이즈, 스펙 이면, 여행, 이제, 착용, 추천, 크게, 택배, 퍼펙트, 해주다"
무난해 요 허리가 살짝 커서 벨트하고 있어요 염색이 그나마 대행요,,"대행, 벨트, 염색, 커서, 허리","걸, 걸다, 그나마, 냄새, 대롱대롱, 대행, 무릎, 문, 받다, 벨트, 보이다, 삐, 사이주, 세탁, 심하다, 염색, 원단, 이뿌다, 짧다, 첨, 추천드리다, 커서, 키링, 하고, 하나, 허리"
허리가 좀 많이 크긴 해요 디테일이랑 핏이 너무 예뻐서 다른 색으로도 샀어요 다 이소에 파는 요술단추로 허리 줄여서 입으면 진짜 예쁩니,,"단추, 소, 요술, 으로도, 크다, 허리","단추, 디테, 디테 일이, 색, 색감, 소, 요술, 요술 단추, 으로도, 일이, 줄, 크다, 팔다, 핏, 허리"
깔끔하고 딱 핏 잘 나오는 버뮤다입니다 일부러 사이즈 업했어요,,"깔끔하다, 나오다, 버뮤다, 사이즈, 업, 일부러","귀, 깔끔하다, 나오다, 버뮤다, 사이즈, 업, 일부러, 키득키득, 허리"
일단 사이즈는 무릅 살짝 덮을 락 말락한 사이즈로 갠적으로 마음에 들었고요 세일 때 합리적이게 잘 샀다고 생각합니다 허리가 생각보다 해서 좋았고 만약 이 바지와 같이 입을 려면 휜티나 휜 셔츠도 괜찮을 꺼 같아요,,"갠, 말락, 바지, 사이즈, 셔츠, 허리","감성, 갠, 끄다, 널널다, 덮다, 데님, 두께, 들어가다, 려면, 말락, 무릅, 무릎, 바지, 사이즈, 세일, 셔츠, 수푼, 시원, 얇다, 여름, 워크다웨어, 위, 자다, 재질, 키, 핏, 합리, 허리, 확실하다, 휜티"
생각보다 엄청 크지는 않네요 사이즈 이랑 중에 고민하다 제 스펙에 하신 분이 많길래 했는데 했으면 교환했을 듯 하길 잘했어요 버뮤다 바지 입어보고 싶었는데 저렴한 가격대로 잘 품어봅니다,,"가격, 고민, 교환, 대로, 버뮤다, 사이즈, 입어보다, 저렴하다","가격, 고민, 교환, 대로, 많다, 바지, 버뮤다, 사이즈, 스펙, 실물, 실물핏, 입어보다, 저렴하다, 크다, 팬츠, 품다"
너무 너무 좋습니다 어디든 다 잘 어울리는 게 가장 좋은 장점인구나 같고요 제 키에서는 좀 길긴 하지만 그래도 전체적으로 너무 이 쁘고 만족하는 제품입니다,,"가장, 길다, 만족하다, 어울리다, 장점, 전체, 제품, 키","가장, 길다, 만족하다, 버뮤다, 어울리다, 여름, 원단, 인구, 장점, 장점 인구, 전체, 제품, 키, 팬츠, 핏"
여름이라서 샀는데 너무 편하고 아무 때나 입 기 좋습니다,,"여름, 편하다","사이즈, 여름, 자다, 편하다, 포장"
배송 진짜 오래 걸렸네요 일부러 크게 샀는데도 돼지라 그런지 허리가 딱 맞네 여 작게 샀으면 클 날 뻔,,"걸리다, 그렇다, 돼지, 맞다, 배송, 일부러, 작다, 크게, 허리","가성비, 걸리다, 그렇다, 기장, 돼지, 맞다, 배송, 오래, 일부러, 작다, 크게, 크다, 허리"
코디하기 좋고 이쁘게 잘 맞습니다 허벅지 두꺼운 분들도 추천이요,,"두껍다, 맞다, 분, 추천, 코디, 허벅지","두껍다, 맞다, 배송, 분, 여행, 집, 추천, 코디, 허벅지"
편안하고 예쁜 버뮤다 데님 팬츠입니다 마음에 들어요,,"데님, 버뮤다, 팬츠, 편안하다","데님, 버뮤다, 색깔연청가깝다밝다, 팬츠, 편안하다"
색상도 이 쁘고 핏도 좋습니다 상위도 루즈하게 입으면 찰떡이 요 가성비 최고,,"가성비, 루즈, 상위, 색상, 찰떡, 최고, 핏","가성비, 두께, 루즈, 상위, 색상, 여름, 워싱, 찰떡, 최고, 핏"
바지 딱 보자마자 지퍼부터 확인했는데 지퍼 이더라구요 색깜도 잘 빠졌고 특히 뒤에 카펜터 부분이 너무 매력적이에 요 기장도,,"기장, 매력, 바지, 부분, 색깜, 적다, 지퍼, 카펜터, 확인","기장, 뒤, 매력, 매력 적다, 바지, 부분, 빠지다, 색감, 색깜, 적다, 지퍼, 카펜터, 핏, 화면, 확인"
저렴한 값에는 만족해요 만원대였으면 그냥 환불했을 거 같긴 해요 인데 골반에 걸쳐 입으면 딱 버뮤다 기장 나와 요 근데 너무 대 초반이 입는 색과 디자인 느낌이라 자주 손이 갈 거 같진 않아요,,"걸치다, 골반, 디자인, 손, 저렴하다, 초반, 환불","갈다, 값, 걸치다, 골반, 기장, 나오다, 대, 대다, 디자인, 만원, 만족하다, 배송, 버뮤다, 색, 손, 에는, 여행, 저렴하다, 집, 초반, 환불"
허리 역시 꽤 크네요 그래도 골반엔 걸쳐져서 위에 오버핏 반팔 입고 입으면 힙한 살짝 귀여운 스타일로 괜찮을 것 같아 요 다만 밑 위가 엄청 길어서 접히는 부분이 허벅지에 닿아 쓸린 달까요 아 냄새도 좀 심해서 페브리즈 필수입니다 세일해서 뭐 그럭저럭,,"달다, 심하다, 접다, 필수, 허벅지","걸치다, 귀엽다, 그럭저럭, 달다, 닿다, 부분, 색깔연청가깝다밝다, 심하다, 쓸리다, 오버핏, 일해, 접다, 크다, 팔, 페브리즈, 필수, 허리, 허벅지"
처음 배송 받았을 때 바지에서 냄새가 좀 납니다 그것 빼고는 디테일에 다가 가격에 다가 너 무너무 마음에 듭니다 처음에는 코디가 어랴워서 걱정이었는데 흰티에 코디 라던지 베이지 티에 코디도 나름 찰떡이더라구 여 디자인 가성비 둘 다 잡은 제품 같습니다,,"던지다, 무, 처음, 코디","가격, 가성비, 걱정, 구, 그것, 나다, 나름, 냄새, 다가, 던지다, 두께, 듭니, 디도, 디자인, 무, 바지, 받다, 배송, 베이지, 어랴워, 에는, 여름, 워싱, 잡다, 제품, 찰떡, 처음, 코 디도, 코디"
버뮤다 팬츠 처음 입어보는데 너무 이 뻐요 다른 색도 사고 싶네여,,"버뮤다, 사고, 색도, 싶다, 입어보다, 처음, 팬츠","버뮤다, 사고, 색감, 색도, 싶다, 입어보다, 처음, 팬츠, 핏, 화면"
