Processed_Review,keyword
허리 부분 사이즈가 작아서 밸트가 꼭 있어야 할 거 같아 요 허벅지 둘레나 디자인 자체는 깔끔하고 좋네요,"허벅지, 사이즈, 디자인, 허리, 작다, 밸트, 자체, 둘레, 부분"
이런 힙한 핏의 바지 입고 싶었는데 너무 맘에 들어요,"힙, 이렇다, 바지, 핏, 싶다"
놀러가서 입고 싶어서 급하게 구매했는데 배송 진짜 빨랐고 사이즈는 정핏인거 같아 요 핏이 진짜 이 쁘고 여기저기 다 잘 어울리는 색감에 핏이에 요 이런 스타일 처음 도전인데 진짜 주변에서 다 이쁘다고 귀엽다고 해서 기분도 좋았어요,"주변, 여기저기, 도전, 기분, 놀다 가다, 어울리다, 배송, 스타일, 이렇다"
이 뻐요 마음에 듭니다 잘 입을 게요 감사합니다 히,듭니
허리 입는데 사이즈 사니까 딱 맞았음 주머니 디테일 짱 귀여워서 개강하고 잘 입고 다닐 듯,"개강, 주머니, 사이즈, 허리, 디테일, 사, 맞다"
요즘 딱 찾던 스타일이였는데 찰떡 비 오는 날에 딱이 예유,"날, 오다, 찾다, 찰떡, 유, 스타일, 딱이다"
생각보다 더 예뻐서 여름 끝날 때까지 입을 듯 좋아요,"여름, 끝나다"
무릎 밑으로 내려오는 약간 애매한 기장을 좋아하는데 너무 맘에 드는 기장에 색감 디자인 아쉬운 점이 하나도 없었습니다,"내려오다, 하나, 디자인, 애매하다, 점, 기장, 색감, 기장"
바지는 진짜 이 뻐요 근데 허리 사이즈 기준으로 샀더니 작네요 골반에 걸쳐 입는 게 이쁜 바지예 요골반 사이즈로 사세요,"사이즈, 기준, 걸치다, 골반, 사이즈, 골반, 바지, 작다, 허리"
두 번 째 구매인데 너무 만족합니다 배송도 빠릅니다,"만족하다, 배송, 빠르다"
허리가 딱 좋습니다기장이 좀 더 길어도 좋을 듯요,"허리, 기장"
굿입니다 짱 크네요 여성분들은 무난하게 에스 사는 것 추천,"여성, 크다, 추천, 살다, 에스, 굿"
진짜 이 뻐요 워싱이라 더 이쁜 거 같아 요 그리고 아무데나 다 질 어 올려서 자주 입고 있어요,"올리다, 워싱"
저 같은 이도 입을 수 있고 허리가 살짝 작긴 하지만 이건 제 탓으로 유니크해서 너무 좋네요 반 바지 너무 예쁘네,"유니크, 이건, 허리, 작다, 바지, 이도"
길이 핏 디자인 전부 맘에 들어용 근데 어 반드레스 바지는 항상 허리 사이즈가 표기보다 살짝 작게 나오는 감이 있어요 참고하 세용,"사이즈, 항상, 바지, 디자인, 표기, 참고, 드레스, 세용, 나오다"
길이도 적당하고 색도 예뻐용 한 여름에 입기는 좀 더워룡,"적당하다, 더워룡, 길이, 색도, 여름"
사이즈 고민 엄청 하고 샀는데 원래 입는 사이즈는 이지만 구입했어요 허리 실측보다 작게 나온 느낌이고 적당한 로우 라이즈로 흘러내리는 느낌 없어 힙해요 블루도 사러 갑니다,"흘러내리다, 사이즈, 가다, 실, 라이즈, 허리, 원래, 사이즈"
워싱도 엄청엄청 예쁘고 가격 대비 너무 마음에 들어 여,"워싱, 가격, 대비"
워싱도 사진처럼 잘 되어 잇고 엄청 예뻐요 여름에 자주 입고 다닐 것 같애여,"사진, 워싱, 여름, 잇다, 되어다"
청 흑청 둘 다 시켰는데 확실히 청이 워싱도 잘 되어 잇고 핏도 더 예쁜 것 같아 요 그리고 같은 인데 허리 사이즈가 조금 다른 것 같애요,"청, 사이즈, 워싱, 청, 확실하다, 허리"
너무 예쁘고 편해요 허리 딱 맞는 바지 찾기 어려운데 이거는 수선 안 해도 적당해요 근데 뒤에 오염 있게 왔는데 세탁해도 안 지워짐,"적당하다, 어렵다, 세탁, 오염, 편하다, 수선, 지워지다, 허리, 바지"
요즘 이 바지 진짜 자주 입는 것 같습니다 제 인생 바지 진짜로 바지가 너무 커서 비율 안 좋아 보이면 어쩌나 했는데 괜한 걱정이었습니다 진짜 다들 꼭 사시길 추천 드립니다,"드리다, 인생, 바지, 보이, 추천, 바지, 비율"
바지가 꽤 큰데 알고 산 거라 아 요 근데 주머니에 뭐 넣으면 자꾸 벗겨질라 그럼 편하게 입 기 딱 좋아요,"주머니, 편하다, 그렇다, 바지, 알, 크다, 자꾸"
가성비 보고 산 건데 상품도 되게 좋아요 색도 되게 예쁘고 버뮤다청바지 처음 도전한 건데 대성공했네요 무게는 역시 좀 무거워요 근데 그 맛에 입는 거죠,"버뮤다 청바지, 가성비, 도전, 무거워, 상품, 색도, 무게"
생각보다 작긴 한데 워싱 들어간 거랑 전체적으로 디자인이 이 뻐요,"전체, 디자인, 작다, 워싱, 들어가다"
자연스럽게 들어간 워싱이 마음에 드는 바지입니다 원단이 어느 정도 두께감이 있어서 형태가 잘 잡히고 한 느낌입니다 두툼한 원단이지만 반 바지라서 덥게 느껴는 않았습니다 바지 통이랑 길이도 해서 시원하게 입 기 좋아요,"원단, 워싱, 바지, 시원하다, 자연, 바지, 원단, 통, 잡히다, 형태"
허리가 딱 맞아서 평소에 돌아 다니기에 너무 편하구 여름에 입 기 약간 두꺼울 수도 있는데 한 느낌이라 특유의 느낌을 잘 살려줘서 잘 입고 있어요,"평소, 허리, 살리다, 편하다, 돌다, 여름, 특유"
예뻐요 하고 너무 설렁거리지 않고 딱 예쁘게 맞는 것 같아용,"설렁거리, 맞다"
허리가 작대서 샀는데 너무 커서 골반에 겨우 걸쳐 짐 근데 그걸 원하기도 했어서 음 너무 예쁘다 꽤나 두껍 긴 한데 샌들이나 쪼리 신으면 여름에도 입을 만해요,"만해, 신다, 걸치다, 원하다, 샌들, 허리, 여름"
허리가 생각보다 작지만 전체적으로 가격 대비 만족합니다,"전체, 만족하다, 허리, 대비, 가격, 작"
너무 귀엽고 예쁜데 일단 두께가 꽤 두껍고 바지가 무거움,"무거, 바지, 두께, 두껍다, 귀엽다"
잘 입고 있어요 어디든 잘 어울리네 요 다른 색으로도 사고 싶어요,"색, 어울리다, 사고, 싶다"
친구들이 볼까봐 무서워요 엉덩이핏 예뻐요 최고,"무섭다, 친구, 엉덩이 핏, 최고"
생각보다 빨리 와서 잘 입었네요 가성비 좋고 핏 좋네요,"가성비, 오다"
생각보다 사이즈가 작게 나온 거 같긴 하지만 그래도 스타일리쉬 하게 입 기 괜찮은 거 같아요,"사이즈, 나오다, 작다, 스타일리쉬"
생각보다 너무 무거웠어요 그래도 핏이 맘에 들어용,"핏, 무겁다"
허리 시이즈 딱 맞고 색깔이 원하던 나무 마음 들어 요 편하게 입을 게 욯 배송도 발래요,"원하다, 허리, 이즈, 배송, 발, 편하다, 나무"
너무 예쁘고 가성비도 좋아서 너무 마음에 들어요,가성비
바지 종맬 맘에 들어 요 근데 위에 달라붙는 거 입고 입는 게 낫긴 하네요 첨에 위에 큰 거 입고 입어 봣다가 개별로 라 웃었네요 암 틈 바지 예뻐요 기다린 보람 있움,"종 매다, 개별, 기다리다, 바지, 보람"
사진보다 실물 색감이 더 예쁜 듯 합니다 가성비 좋게 잘 입을 수 있을 것 같아요,"가성비, 사진, 색감, 실물"
진짜 데일리로 휘뚜루 마 뚜루 넘 좋아요 다들 꼭 사세요 가 성비템,"성비, 일리, 휘뚜루, 뚜루"
사이즈 미스로 교환하느라 배송은 오래 걸렸지만 상품은 너무 좋아요,"배송, 상품, 미스, 사이즈, 교환, 걸리다"
좋아요 제 키랑 몸무게랑 비슷하신 분들 그냥 시키셔도 될 거 같아요,"몸무게, 키, 그냥"
레트로 하고 예쁩니다 가격 대비 퀄 좋네요 감사합니다,"가격, 대비, 레트로"
바지가 딱 제가 원하던 핏이 나와서 너무 좋은 거 같아 요 색감도 너무 베리굿이에 여,"나오다, 원하다, 색감, 바지, 핏, 베리 굿"
예약 배송이라 많이 기다렸는데 바지가 이 뻐서 마음에 들어요,"배송, 바지, 예약, 기다리다"
핏도 색상도 딱 예뻐요 사이즈 정 사이즈에 요 개인적으로 많이 박시하게 입고 싶었어서 라지로 할 걸 아쉬운 부분이 있습니 당 또륵,"개인, 색상, 사이즈, 박다, 사이즈, 라지, 부분"
사이즈 적당하고 카고 디테일로 이 뻐요 가격도 저렴하게 샀아요,"적당하다, 저렴하다, 디 테일로, 가격, 사이즈, 카"
이 뻐요 친구들이랑 바지 이쁘다고 그랬어요 허리가 약간 큰데 괜찮아요,"친구, 허리, 크다, 바지, 그렇다"
생각보다 두께 있는 편이여서 지금 같은 여름 날씨에 입으면 엄청 더울 거 같아 요 가을에 입으면 예쁠듯 그래도 핏이 예뻐요 허리 사이즈는 평소에 입는데 생각보다 넘 딱 맞아요 살 빼볼게요,"편이, 날씨, 사이즈, 평소, 가을, 덥다"
마감도 좋고 두께도 적당하고 길이도 딱 좋고 완전 만족합니다 오래 기다린 보람이 있네요,"만족하다, 마감, 적당하다, 보람, 길이, 기다리다"
색감도 이 쁘고 워싱도 적당히 잘 들어가서 완전 가성비로 만족합니다,"만족하다, 적당하다, 가성비, 들어가다, 워싱, 색감"
바지가 생각보다 통은 넓지만 귀엽네요 편히 입을 수 있을 것 같습니다,"통, 편하다, 바지, 넓다, 귀엽다"
상당히 무게 감 있네요 워싱이 과하지 않고 예뻐요 카코 포켓을 유용하게 잘 쓰고 있습니다,"유용하다, 카코, 워싱, 상당하다, 무게, 쓰다, 포켓"
조금 더 빈티지 느낌을 기대했는데 고 건 아쉬워요 길이는 무릎까지 오는 딱 예쁜 버뮤다 팬츠입니당,"팬츠, 길이, 오다, 빈티, 버뮤다, 아쉽다, 무릎"
길이 감 딱 좋고 주머니도 예쁘게 디자인 되서 좋아요,"주머니, 디자인, 길이, 되다"
사진보다 실물이 훨씬 더 예뻐요 후기 사진 보고 너무 일자로 떨어지는 핏 아닌가 걱정도 했는데 원했던 버뮤다핏 그대로 나옴 워싱도 자연스럽게 예쁘고 완전 만족,"워싱, 걱정, 일자, 자연, 실물, 사진, 만족, 사진"
예약 배송이라서 늦어질 줄 알았는데 예상 외로 빨리 도착했네요 이 쁘게 잘 입을 께용 카고 디자인이라 멋집니다 그리고 가격도 아주 좋아요,"배송, 디자인, 카, 가격, 알다"
사이즈 하나 내릴 껄 싶지만 나쁘진 않고 좋아요 잘 입겠습니다,"사이즈, 내리다, 하나, 싶다, 나쁘다"
지퍼도 부드럽게 올라가고 질도 좋은 것 같아 요 크긴 한데 나름의 매력이 있어요 자주 입을 예정,"매력, 올라가다, 부드럽다, 지퍼, 질도, 크다, 나름"
무게감 있고 색감이 잘 빠졌으며 재질이 부드러워서 착용감이 참 좋습니다 그리고 원단이 고급진 덕에 자주 입게 될 것 같네요,"착용, 색감, 고급 진, 재질, 무게, 부드럽다, 원단, 덕"
합리적인 가격으로 좋은 상품 얻었네요 올 여름에 잘 입을 수 있을 거 같아요,"합리, 가격, 상품, 여름, 얻다"
처음 뜯었을 때 냄새가 조금 나 긴 하는데 제가 찾던 원하던 핏이에 요 마음에 들어요,"냄새, 원하다, 처음, 찾다, 뜯다"
핏이 라인으로 떨어져서 날씬해 보이고 이쁩니다 생각보다 두꺼워서 한 여름은 더울 수도,"날씬하다, 라인, 보이, 여름, 덥다, 수도, 핏, 떨어지다"
바지가 조금 두꺼운 편이 긴 해요 그래도 반 바지이고 통이 커서 여름에도 잘 입을 것 같아 요 입으면 엄청 힙해 보여용,"보이다, 편이, 바지, 여름, 통, 힙해, 바지"
생각보다 길이도 길고 통이 넓어서 당황했지만 나름대로 예뻐요,"길이, 나름, 통, 길다, 당황, 넓다"
디자인 깔끔하구요 배송 빨리 왔구 색감도 좋아요 단지 제가 사이즈를 실수로 작게 사서 허리가 아주 딱 맞는 거 말고는 아주 좋네요 오버핏으로 입으려 하다가 실패,"사이즈, 디자인, 허리, 실수, 사서"
기본템으로 구매했는데 너무 마음에 드네요 강 추입니다,추
색도 제가 딱 원하던 색상이고 편하게 입 기 좋은 것 같아요,"색상, 편하다, 원하다, 색도"
청바지 바지 입는데 사이즈 하니까 딱 맞았어요 이상 입으시는 분들께는 살짝 낄 수도 있을 거 같아 요 사이즈 추천 드립니다 양 옆에 주머니가 생각보다 커서 뭐가 많이 들어가요 그리고 여름에 입기에도 별로 두껍지 않은 원단이라 이번 여름 무난하게 입을 만한 아이템으로 추천합니다,"추천, 들어가다, 주머니, 사이즈, 드리다"
오빠가 바지 예쁘다고 자기 꺼도 사 달래서 사 줬어요,"달래다, 바지, 주다, 오빠, 끄다"
사이즈와 워싱 포켓 디테일까지 너무 좋습니다 만족하네요,"만족하다, 사이즈, 워싱, 포켓, 디테일"
시원하고 편해서 자주 입게 되네 유 주머니 사이즈도 해서 지갑이나 간단한 소지품만 들고 나갈 때 유용합니 당 솔직히 허리 많이 크긴 한데 대충 허리 쪼여 입으면 한 핏으로 편하게 입을 수 있어 좋아요 처음 받았을 때 식초 냄새만 좀 어 케 했으면,"편하다, 유용하다, 솔직하다, 식초, 소지품, 대충, 시원하다, 지갑"
사이즈며 색감이며 핏이며 모든 게 만족스럽습니다 허리가 얇은 편이라 에 키로 고 평소에 허리 사이즈한테 딱 적당하게 맞는 사이즈네요,"만족스럽다, 사이즈, 사이즈, 색감, 적당하다, 사이즈, 평소, 허리, 편이, 허리"
진짜 핏 너무 이 쁨 제 채형은 모두 사세요 그리고 진짜 후회 없습니다,"채, 후회, 없다"
