Review,Processed_Review,common_keywords_all,common_keywords_3_plus
"요새 한참 유행하는 버뮤다 팬츠를 구입해보았어요!
허리 사이즈가 조금 아쉽긴 하지만 무난하게 입고 다닐 정도의 가격대의 옷인 것 같습니다.
 블랙프라이데이 기간에 구입하기 잘했다고 생각해요😄",요새 한참 유행하는 버뮤다팬츠를 구입해 보았어요 허리 사이즈가 조금 아쉽긴 하지만 무난하게 입고 다닐 정도의 가격대의 옷인 것 같습니다 블랙프라이데이 기간에 구입하기 잘했다고 생각해요,,"가격, 무난, 블랙프라이데이, 한참"
"배송이 생각했던 것보다 조금 더 지연되서 아쉬웠어요 ㅠㅠ
그리고 허리 사이즈도 조금 더 낙낙했다면 좋지 않았을까라는 개인적인 아쉬움이 남았습니다🥲 그래도 무난하게 잘 입고 다닐까해여",배송이 생각했던 것보다 조금 더 지연돼서 아쉬웠어요 그리고 허리 사이즈도 조금 더 낙낙했다면 좋지 않았을까라는 개인적인 아쉬움이 남았습니다 그래도 무난하게 잘 입고 다닐까 해요,,"무난, 배송, 아쉽다"
여름에 포인트주며 입기 좋은 반바지입니다! 짧은 다린데도 길이 적당해요,여름에 포인트 주며 입기 좋은 반바지입니다 짧은 다린데도 길이 적당해요,,"길이, 다리다, 반바지, 여름, 적당하다, 주다, 짧다, 포인트"
버뮤다 처음 도전해보는데 심한 버뮤다 형태가 아니라 도전하기 쉬운거같아요 입문자용으로 딱입니다 배송은 느렸지만 색감도 예쁘고 길이감이며 다 적당해서 부담스럽지도 않은 디자인이에요 데일리룩으류 딱입니다,버뮤다 처음 도전해 보는데 심한 버뮤다 형태가 아니라 도전하기 쉬운 거 같아요 입문자용으로 딱입니다 배송은 느렸지만 색감도 예쁘고 길이감이며 다 적당해서 부담스럽지도 않은 디자인이에요 데일리룩으류 딱입니다,,"길이감, 데일리룩, 도전, 디자인, 부담, 쉽다, 스럽지도, 이며, 형태"
예뻐요~ 그런데 허리 후크가 너무 짱짱해서 아이가 힘들어하네요...,예뻐요 그런데 허리 후크가 너무 짱짱해서 아이가 힘들어하네요,,"짱짱하다, 허리, 후크, 힘들다"
할인해서 좋은 가격에 잘 샀고 여행가서 잘 입었습니다,할인해서 좋은 가격에 잘 샀고 여행 가서 잘 입었습니다,,"가격, 가다, 여행, 할인"
가격이 저렴해서 구매했는데 생각보다 좋은 퀄리티에 만족합니다,가격이 저렴해서 구매했는데 생각보다 좋은 퀄리티에 만족합니다, 가격,"가격, 만족하다, 저렴하다, 퀄리티"
"165에 54인 남아가입었고
156에 43인 여아가입었는데
둘다 편하다고했어요.
여아는 허리양쪽을 좀 줄여주기는했습니다.
참고하세요.",에인 남아가 입었고에 인 여아가 입었는데 둘 다 편하다고 했어요 여아는 허리 양쪽을 좀 줄여주기는 했습니다 참고하세요,,"남아, 아가, 주기, 줄이다, 참고, 편하다, 허리"
냄새가 살짝 나긴하나 색감이 정말 예쁘고 무난히 입기 정말 좋은것 같네요. 청바지치고는 얇긴한데 여름에 입을거라 오히려 좋습니다,냄새가 살짝 나긴 하나 색감이 정말 예쁘고 무난히 입기 정말 좋은 것 같네요 청바지치고는 얇긴 한데 여름에 입을 거라 오히려 좋습니다,,"나다, 냄새, 무난, 색감, 얇다, 여름, 청바지, 하나"
세일 기간에 잘 사서 여름 내 잘 입고 있어요 무진장 감사해요 ㅎㅎ,세일 기간에 잘 사서 여름 내 잘 입고 있어요 무진장 감사해요,,"기간, 무진장, 사서, 세일, 여름"
좋고요 예쁘고요 딱 맞고요 핏 잘맞습니다 짱입니다,좋고요 예쁘고요 딱 맞고요 핏 잘 맞습니다 짱입니다,,맞다
"157 기준 무릎 밑까지 옵니다!
허리가 좀 많이 커서 수선은 필수지만
디자인이랑 입었을 때 핏이 너무 예뻐서 
다른 색상으로도 구매 했어요;)",기준 무릎 밑까지 옵니다 허리가 좀 많이 커서 수선은 필수지만 디자인이랑 입었을 때 핏이 너무 예뻐서 다른 색상으로도 구매했어요,,"기준, 디자인, 색상, 수선, 으로도, 커서, 필수, 허리"
"가격이 깡패인 디미트리블랙의
가성비 버뮤다입니다.
색감 핏 가격 뭐하나 모자란게
없네요.

좋은 제품 감사합니다.",가격이 깡패인 디미트리 블랙의 가성비 버뮤다입니다 색감 핏 가격 뭐하나 모자란 게 없네요 좋은 제품 감사합니다,,"가격, 가성비, 깡패, 모자라다, 블랙, 색감, 하나"
아주 더운 한 여름만 아니면 괜찮아요 무게감은 있으나 단정한 느낌이 들어 좋아요,아주 더운 한 여름만 아니면 괜찮아요 무게감은 있으나 단정한 느낌이 들어 좋아요, 여름,"감다, 단정하다, 덥다, 아니다, 여름"
길이 허리다 원하는 사이즈에요 두께도 두껍지 않아서 좋아요,길이 허리다 원하는 사이즈예요 두께도 두껍지 않아서 좋아요, 허리,"길이, 두껍다, 두께, 사이즈, 원하다, 허리"
허벅지가 있는편인데 제 체격에 사이즈 딱입니다,허벅지가 있는 편인데 제 체격에 사이즈 딱입니다,,"딱이다, 사이즈, 체격, 편, 허벅지"
"예뻐요!!! 
그냥 오버핏 흰 티에 입어주면 꾸안꾸룩 완성이라 좋아요
편하기도 하고 키 작은데 제 키에 딱 맞게 이뻐요",예뻐요 그냥 오버핏 흰 티에 입어주면 꾸안꾸룩 완성이라 좋아요 편하기도 하고 키 작은데 제 키에 딱 맞게 이뻐요,,"그냥, 맞다, 오버핏, 완성, 작다, 키, 편하다"
"너무 이쁘게 잘입고있습니다 
저처럼 뚱땡이는 좀 허리가 쨍길수있어오",너무 이쁘게 잘 입고 있습니다 저처럼 뚱뚱이는 좀 허리가 쨍길수있어오,,"뚱뚱이, 쨍, 처럼, 허리"
흰색티에 입으니깐 잘 어울리고 이뻐서 잘 입고 다닐 것 같아요,흰색 티에 입으니깐 잘 어울리고 이뻐서 잘 입고 다닐 것 같아요,,"어울리다, 티, 흰색"
세일해서 사서 배송은 좀 늦었지만 옷은 이쁩니다,세일해서 사서 배송은 좀 늦었지만 옷은 이쁩니다,,"늦다, 배송, 사서, 세일"
색깔별로 다구매함 여기저기 대충 다어울려서 범용성좋음 가성비도 좋고,색깔별로 다 구매함 여기저기 대충 다 어울려서 범용성 좋음 가성비도 좋고,,"가성비, 대충, 범용, 별로, 어울리다, 여기저기, 함"
바지 편하고 핏도 예쁘고 워싱도 예뻐요 여자친구가 좋아합니다 상의도 매치하기 쉽고 휘뚜루마뚜루입니다,바지 편하고 핏도 예쁘고 워싱도 예뻐요 여자친구가 좋아합니다 상의도 매치하기 쉽고 휘뚜루마뚜루입니다,,"매치, 바지, 상의, 여자친구, 워싱, 좋아하다, 편하다, 핏, 휘뚜루마뚜루"
"버뮤다 팬츠 핏이 너무 예쁘네요. 
자주 입을 것 같아요.",버뮤다팬츠 핏이 너무 예쁘네요 자주 입을 것 같아요,,버뮤다
핏도 예쁘고 저렴하고 색도 예쁘고 완전 맘에들어요,핏도 예쁘고 저렴하고 색도 예쁘고 완전 맘에 들어요,,"색도, 저렴하다"
저렴한 가격으로 좋은 바지 받은 거 같습니다. 기장이나 소재 좋고요 아쉬운점은 사진보다는 조금 어두운 색상입니다 그거말고는 정말 만족합니다.,저렴한 가격으로 좋은 바지 받은 거 같습니다 기장이나 소재 좋고요 아쉬운 점은 사진보다는 조금 어두운 색상입니다 그거 말고는 정말 만족합니다,,"가격, 두운, 만족하다, 보다는, 사진, 색상, 소재, 저렴하다"
블랙프라이데이 때에 저렴하게 잘 구매했어요 굿!!,블랙프라이데이 때에 저렴하게 잘 구매했어요 굿,,"블랙프라이데이, 저렴하다"
무진장 세일을 할때 2만원 초반으로 세일하길래 이건 놓치면 안된다는 생각으로 무작정 구매했는데 너무 기대 이상이에요!! 사진으로 보이는거보다는 살짝 밝은 느낌이고 요즘 거의 맨날 입고 다니고 있습니다. 다음에도 디미트리블랙에서 꼭 다른거 구매할거에요,무진장 세일을 할 때 만원 초반으로 세일하길래 이건 놓치면 안 된다는 생각으로 무작정 구매했는데 너무 기대 이상이에요 사진으로 보이는 거보다는 살짝 밝은 느낌이고 요즘 거의 맨날 입고 다니고 있습니다 다음에도 디미트리 블랙에서 꼭 다른 거 구매할 거예요,,"만원, 보다는, 보이다, 사진, 세일"
작년부터 버뮤다 입고 싶었는데 드디어 이번에 사서 입어보니 아주아주 만족해요 여름에도 긴바지만 입고 살아온 사람인데 버뮤다 진짜 편하고 조아요 길이도 딱 좋고 만족해여 다른색상으로도 살까 고민중(๑>◡<๑),작년부터 버뮤다 입고 싶었는데 드디어 이번에 사서 입어보니 아주아주 만족해요 여름에도 긴 바지만 입고 살아온 사람인데 버뮤다 진짜 편하고 좋아요 길이도 딱 좋고 만족해요 다른 색상으로도 살까 고민 중,,"고민, 만족하다, 바지, 사람, 살아오다, 색상, 아주아주, 으로도, 입어보다"
배송 엄청 오래 걸렸지만 ㅜㅜ 입어보니 만족해요 사이즈 1 시키길 잘했어요 엄청 크네욤 잘 입고 다닐게요~!,배송 엄청 오래 걸렸지만 입어보니 만족해요 사이즈 시키길 잘했어요 엄청 크네요 잘 입고 다닐게요,,"걸리다, 만족하다, 배송, 사이즈, 입어보다, 크다"
핏 좋고 원단 좋은 이런 바지를 저렴하게 잘 구먀한 것 같아서 일단 가성비상 만점입니다 솔직히 저는 청바지의 색감과 워싱이 선명할 줄 알았는데 좀 흐린게 단점이라면 단점이지만 빈티지한 맛이 있는 것 같아서 놀러갈때 많이 입을 것 같습니다..! 사이즈는 30인데 허리에 딱 맞고 핏이 좋아요,핏 좋고 원단 좋은 이런 바지를 저렴하게 잘 구매한 것 같아서 일단 가성비상 만점입니다 솔직히 저는 청바지의 색감과 워싱이 선명할 줄 알았는데 좀 흐린 게 단점이라면 단점이지만 빈티지한 맛이 있는 것 같아서 놀러 갈 때 많이 입을 것 같습니다 사이즈는인데 허리에 딱 맞고 핏이 좋아요,,"늘다, 단점, 라면, 만점, 빈티, 색감, 선명하다, 솔직하다, 청바지"
편하게 입을 수 있고 핏도 좋아 케쥬얼하게 어떤 티셔츠건 잘 어울립니다 허리 31입는데 딱 맞습니다 이번 여름여행때 입고 갈 계획입니다,편하게 입을 수 있고 핏도 좋아 캐주얼하게 어떤 티셔츠 건 잘 어울립니다 허리 입는데 딱 맞습니다 이번 여름 여행 때 입고 갈 계획입니다,,"맞다, 어울리다, 여름, 여행, 티셔츠, 편하다"
색 이쁘고 허리가 좀 커요 다음에더 여기서 살게영,색 이쁘고 허리가 좀 커요 다음에 더 여기서 살게요,,"살다, 크다, 허리"
제가 허리 30 입는데 이 제품은 허리도 작고 골반이랑 엉덩이도 작네요 디자인은 이쁜데 아쉽습니다,제가 허리 입는데 이 제품은 허리도 작고 골반이랑 엉덩이도 작네요 디자인은 이쁜데 아쉽습니다,,"골반, 디자인, 엉덩이, 작고, 작다, 제품, 허리"
세일하길래 싼 맛에 질렀는데 완전히 대만족 중입니다 이번 여름에 손 많이 갈 바지라고 감히 말씀드릴 수 있겠습니다,세일하길래 싼 맛에 질렀는데 완전히 대만족 중입니다 이번 여름에 손 많이 갈 바지라고 감히 말씀드릴 수 있겠습니다,,"감히, 라고, 만족, 말씀드리다, 세일, 여름, 완전하다, 지르다"
"색감예쁜 스타일좋은 바지 
구매 하길 잘했네요.
배송도 빠르고 
잘입고 다닐것같아요",색감 예쁜 스타일 좋은 바지 구매하길 잘했네요 배송도 빠르고 잘 입고 다닐 것 같아요,,"바지, 배송, 빠르다, 색감, 스타일"
"완전완전 만족합니다
세일때 싸게사서 그냥 저냥 입을생각이었는데
너무 마음에 들어서 기분이 좋아요
배송이 조금 늦어서 여행때는 못입었지만 이뻐서 괜춘.. 이제부터 매일 입으면 되니까요
디테일, 색감, 길이, 핏, 착용감 그냥 다 퍼펙트
여행다녀와서 밀린 택배 뜯어보느라 바닥 드러운건 흐린눈해주세요
저와 같은 스펙이면 0사이즈 추천합니다",완전 완전히 만족합니다 세일 때 싸게 사서 그냥저냥 입을 생각이었는데 너무 마음에 들어서 기분이 좋아요 배송이 조금 늦어서 여행 때는 못 입었지만 이뻐서 괜춘 이제부터 매일 입으면 되니까요 디테일 색감 길이 핏 착용감 그냥 다 퍼펙트 여행 다녀와서 밀린 택배 뜯어보느라 바닥 더러운 건 흐린 눈 해주세요 저와 같은 스펙이면 사이즈 추천합니다,,"만족하다, 매일, 추천, 해주다"
"무난해요 허리가 살짝 커서 벨트하고있어요
염색이 그나마대행요",무난해요 허리가 살짝 커서 벨트하고 있어요 염색이 그나마 대행요,,"대행, 무난, 벨트, 염색, 커서, 허리"
"허리가 좀 많이 크긴 해요…
디테일이랑 핏이 너무 예뻐서
다른 색으로도 샀어요!
다이소에 파는 요술단추로 허리 줄여서 입으면 진짜 예쁩니ㅏ!!!",허리가 좀 많이 크긴 해요 디테일이랑 핏이 너무 예뻐서 다른 색으로도 샀어요 다이소에 파는 요술 단추로 허리 줄여서 입으면 진짜 예쁩니,,"다이소, 단추, 으로도, 크다, 허리"
"깔끔하고 딱 핏잘나오는 버뮤다입니다
일부러 사이즈 업했어요",깔끔하고 딱 핏 잘 나오는 버뮤다입니다 일부러 사이즈 업했어요,,"깔끔하다, 나오다, 버뮤다, 사이즈, 업, 일부러"
"일단 사이즈는 무릅 살짝 덮을락말락한 사이즈로 갠적으로 마음에 들었고요, 세일때 합리적이게 잘 샀다고 생각합니다. 허리가 생각보다 넉넉해서 좋았고 만약 이 바지와 같이 입을려면 휜티나 휜셔츠도 괜찮을꺼같아요.",일단 사이즈는 무릎 살짝 덮을락 말락 한 사이즈로 개인적으로 마음에 들었고요 세일 때 합리적이게 잘 샀다고 생각합니다 허리가 생각보다 넉넉해서 좋았고 만약 이 바지와 같이 입으려면 휜 티 나 휜 셔츠 두 괜찮을 거 같아요, 바지,"개인, 무릎, 바지, 사이즈, 셔츠, 합리, 허리"
"생각보다 엄청 크지는 않네요 사이즈 0이랑 1중에 고민하다제 스펙에 1하신 분이 많길래 1했는데 0했으면 교환했을듯 ㅎㅎ 1하길 잘했어요
버뮤다 바지 입어보고 싶었는데 저렴한 가격대로 잘 품어봅니다",생각보다 엄청 크지는 않네요 사이즈 이랑 중에 고민하다 제 스펙에 하신 분이 많길래 했는데 했으면 교환했을듯하길 잘했어요 버뮤다 바지 입어보고 싶었는데 저렴한 가격대로 잘 품어봅니다,,"가격, 고민, 교환, 대로, 버뮤다, 사이즈, 입어보다, 저렴하다"
너무너무 좋습니다ㅏ 어디든 다 잘어울리는게 가장 좋은 장점인구나 같고요 제 키에서는 좀 길긴하지만 그래도 전체적으로 너무 이쁘고 만족하는 제품입니다,너무너무 좋습니다 어디든 다 잘 어울리는 게 가장 좋은 장점 인구나 같고요 제 키에서는 좀 길긴 하지만 그래도 전체적으로 너무 이쁘고 만족하는 제품입니다,,"가장, 길다, 만족하다, 인구, 장점, 전체, 제품"
여름이라서 샀는데 너무 편하고 아무때나 입기 좋습니다,여름이라서 샀는데 너무 편하고 아무 때나 입기 좋습니다,,"여름, 편하다"
배송 진짜 오래걸렸네요 일부러 크게 샀는데도 돼지라 그런지 허리가 딱맞네여... 작게샀으면 클날뻔..,배송 진짜 오래 걸렸네요 일부러 크게 샀는데도 돼지라 그런지 허리가 딱 맞네요 작게 샀으면 클 날 뻔,,"걸리다, 그렇다, 돼지, 맞다, 배송, 일부러, 작다, 크게, 허리"
